"_time","_raw",sourcetype
"1571302940.09","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;23.94
;VOTER TURNOUT - Republican;16.10
;VOTER TURNOUT - Democratic;31.51
;VOTER TURNOUT - Non-Partisan;3.42
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.11","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/16/18;Montgomery, Maryland
;RUN TIME:01:48 PM;June 26, 2018
;STATISTICS
;0409 004-009
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;1555
;REGISTERED VOTERS - Republican;246;15.82
;REGISTERED VOTERS - Democratic;924;59.42
;REGISTERED VOTERS - Non-Partisan;385;24.76
;BALLOTS CAST - TOTAL;327
;BALLOTS CAST - Republican;29;8.87
;BALLOTS CAST - Democratic;282;86.24
;BALLOTS CAST - Non-Partisan;16;4.89
;BALLOTS CAST - BLANK;1;.31
;VOTER TURNOUT - TOTAL;21.03
;VOTER TURNOUT - Republican;11.79
;VOTER TURNOUT - Democratic;30.52
;VOTER TURNOUT - Non-Partisan;4.16
;VOTER TURNOUT - BLANK;.06
;
;",test
"1571302940.12","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:12:55 AM;June 26, 2018
;STATISTICS
;0927 009-027
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;3708
;REGISTERED VOTERS - Republican;880;23.73
;REGISTERED VOTERS - Democratic;1874;50.54
;REGISTERED VOTERS - Non-Partisan;954;25.73
;BALLOTS CAST - TOTAL;629
;BALLOTS CAST - Republican;85;13.51
;BALLOTS CAST - Democratic;503;79.97
;BALLOTS CAST - Non-Partisan;41;6.52
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;16.96
;VOTER TURNOUT - Republican;9.66
;VOTER TURNOUT - Democratic;26.84
;VOTER TURNOUT - Non-Partisan;4.30
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.12","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/16/18;Montgomery, Maryland
;RUN TIME:01:54 PM;June 26, 2018
;STATISTICS
;0412 004-012
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;3447
;REGISTERED VOTERS - Republican;645;18.71
;REGISTERED VOTERS - Democratic;1899;55.09
;REGISTERED VOTERS - Non-Partisan;903;26.20
;BALLOTS CAST - TOTAL;658
;BALLOTS CAST - Republican;82;12.46
;BALLOTS CAST - Democratic;557;84.65
;BALLOTS CAST - Non-Partisan;19;2.89
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;19.09
;VOTER TURNOUT - Republican;12.71
;VOTER TURNOUT - Democratic;29.33
;VOTER TURNOUT - Non-Partisan;2.10
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.12","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:12:54 AM;June 26, 2018
;STATISTICS
;0925 009-025
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2250
;REGISTERED VOTERS - Republican;439;19.51
;REGISTERED VOTERS - Democratic;1207;53.64
;REGISTERED VOTERS - Non-Partisan;604;26.84
;BALLOTS CAST - TOTAL;312
;BALLOTS CAST - Republican;63;20.19
;BALLOTS CAST - Democratic;227;72.76
;BALLOTS CAST - Non-Partisan;22;7.05
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;13.87
;VOTER TURNOUT - Republican;14.35
;VOTER TURNOUT - Democratic;18.81
;VOTER TURNOUT - Non-Partisan;3.64
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.12","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:01:00 AM;June 26, 2018
;STATISTICS
;0940 009-040
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2294
;REGISTERED VOTERS - Republican;359;15.65
;REGISTERED VOTERS - Democratic;1234;53.79
;REGISTERED VOTERS - Non-Partisan;701;30.56
;BALLOTS CAST - TOTAL;234
;BALLOTS CAST - Republican;15;6.41
;BALLOTS CAST - Democratic;200;85.47
;BALLOTS CAST - Non-Partisan;19;8.12
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;10.20
;VOTER TURNOUT - Republican;4.18
;VOTER TURNOUT - Democratic;16.21
;VOTER TURNOUT - Non-Partisan;2.71
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.12","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/16/18;Montgomery, Maryland
;RUN TIME:01:36 PM;June 26, 2018
;STATISTICS
;0205 002-005
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;3448
;REGISTERED VOTERS - Republican;666;19.32
;REGISTERED VOTERS - Democratic;1935;56.12
;REGISTERED VOTERS - Non-Partisan;847;24.56
;BALLOTS CAST - TOTAL;495
;BALLOTS CAST - Republican;65;13.13
;BALLOTS CAST - Democratic;407;82.22
;BALLOTS CAST - Non-Partisan;23;4.65
;BALLOTS CAST - BLANK;1;.20
;VOTER TURNOUT - TOTAL;14.36
;VOTER TURNOUT - Republican;9.76
;VOTER TURNOUT - Democratic;21.03
;VOTER TURNOUT - Non-Partisan;2.72
;VOTER TURNOUT - BLANK;.03
;
;",test
"1571302940.12","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:01:45 AM;June 26, 2018
;STATISTICS
;1361 013-061
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;5190
;REGISTERED VOTERS - Republican;750;14.45
;REGISTERED VOTERS - Democratic;3334;64.24
;REGISTERED VOTERS - Non-Partisan;1106;21.31
;BALLOTS CAST - TOTAL;607
;BALLOTS CAST - Republican;62;10.21
;BALLOTS CAST - Democratic;516;85.01
;BALLOTS CAST - Non-Partisan;29;4.78
;BALLOTS CAST - BLANK;1;.16
;VOTER TURNOUT - TOTAL;11.70
;VOTER TURNOUT - Republican;8.27
;VOTER TURNOUT - Democratic;15.48
;VOTER TURNOUT - Non-Partisan;2.62
;VOTER TURNOUT - BLANK;.02
;
;",test
"1571302940.12","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:01:32 AM;June 26, 2018
;STATISTICS
;1331 013-031
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;1702
;REGISTERED VOTERS - Republican;198;11.63
;REGISTERED VOTERS - Democratic;1160;68.16
;REGISTERED VOTERS - Non-Partisan;344;20.21
;BALLOTS CAST - TOTAL;418
;BALLOTS CAST - Republican;27;6.46
;BALLOTS CAST - Democratic;378;90.43
;BALLOTS CAST - Non-Partisan;13;3.11
;BALLOTS CAST - BLANK;1;.24
;VOTER TURNOUT - TOTAL;24.56
;VOTER TURNOUT - Republican;13.64
;VOTER TURNOUT - Democratic;32.59
;VOTER TURNOUT - Non-Partisan;3.78
;VOTER TURNOUT - BLANK;.06
;
;",test
"1571302940.12","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:01:47 AM;June 26, 2018
;STATISTICS
;1367 013-067
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;1671
;REGISTERED VOTERS - Republican;55;3.29
;REGISTERED VOTERS - Democratic;1349;80.73
;REGISTERED VOTERS - Non-Partisan;267;15.98
;BALLOTS CAST - TOTAL;405
;BALLOTS CAST - Republican;6;1.48
;BALLOTS CAST - Democratic;389;96.05
;BALLOTS CAST - Non-Partisan;10;2.47
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;24.24
;VOTER TURNOUT - Republican;10.91
;VOTER TURNOUT - Democratic;28.84
;VOTER TURNOUT - Non-Partisan;3.75
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.12","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/16/18;Montgomery, Maryland
;RUN TIME:09:07 PM;June 26, 2018
;STATISTICS
;0610 006-010
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;3158
;REGISTERED VOTERS - Republican;441;13.96
;REGISTERED VOTERS - Democratic;1947;61.65
;REGISTERED VOTERS - Non-Partisan;770;24.38
;BALLOTS CAST - TOTAL;429
;BALLOTS CAST - Republican;36;8.39
;BALLOTS CAST - Democratic;375;87.41
;BALLOTS CAST - Non-Partisan;18;4.20
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;13.58
;VOTER TURNOUT - Republican;8.16
;VOTER TURNOUT - Democratic;19.26
;VOTER TURNOUT - Non-Partisan;2.34
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.12","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:01:17 AM;June 26, 2018
;STATISTICS
;1205 012-005
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;3124
;REGISTERED VOTERS - Republican;914;29.26
;REGISTERED VOTERS - Democratic;1409;45.10
;REGISTERED VOTERS - Non-Partisan;801;25.64
;BALLOTS CAST - TOTAL;304
;BALLOTS CAST - Republican;94;30.92
;BALLOTS CAST - Democratic;188;61.84
;BALLOTS CAST - Non-Partisan;22;7.24
;BALLOTS CAST - BLANK;1;.33
;VOTER TURNOUT - TOTAL;9.73
;VOTER TURNOUT - Republican;10.28
;VOTER TURNOUT - Democratic;13.34
;VOTER TURNOUT - Non-Partisan;2.75
;VOTER TURNOUT - BLANK;.03
;
;",test
"1571302940.12","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:12:52 AM;June 26, 2018
;STATISTICS
;0918 009-018
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2677
;REGISTERED VOTERS - Republican;356;13.30
;REGISTERED VOTERS - Democratic;1632;60.96
;REGISTERED VOTERS - Non-Partisan;689;25.74
;BALLOTS CAST - TOTAL;258
;BALLOTS CAST - Republican;31;12.02
;BALLOTS CAST - Democratic;208;80.62
;BALLOTS CAST - Non-Partisan;19;7.36
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;9.64
;VOTER TURNOUT - Republican;8.71
;VOTER TURNOUT - Democratic;12.75
;VOTER TURNOUT - Non-Partisan;2.76
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.12","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:01:30 AM;June 26, 2018
;STATISTICS
;1327 013-027
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2723
;REGISTERED VOTERS - Republican;335;12.30
;REGISTERED VOTERS - Democratic;1785;65.55
;REGISTERED VOTERS - Non-Partisan;603;22.14
;BALLOTS CAST - TOTAL;518
;BALLOTS CAST - Republican;37;7.14
;BALLOTS CAST - Democratic;462;89.19
;BALLOTS CAST - Non-Partisan;19;3.67
;BALLOTS CAST - BLANK;1;.19
;VOTER TURNOUT - TOTAL;19.02
;VOTER TURNOUT - Republican;11.04
;VOTER TURNOUT - Democratic;25.88
;VOTER TURNOUT - Non-Partisan;3.15
;VOTER TURNOUT - BLANK;.04
;
;",test
"1571302940.12","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/23/18;Montgomery, Maryland
;RUN TIME:07:53 PM;June 26, 2018
;STATISTICS
;0715 007-015
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;3618
;REGISTERED VOTERS - Republican;721;19.93
;REGISTERED VOTERS - Democratic;2052;56.72
;REGISTERED VOTERS - Non-Partisan;845;23.36
;BALLOTS CAST - TOTAL;713
;BALLOTS CAST - Republican;67;9.40
;BALLOTS CAST - Democratic;618;86.68
;BALLOTS CAST - Non-Partisan;28;3.93
;BALLOTS CAST - BLANK;1;.14
;VOTER TURNOUT - TOTAL;19.71
;VOTER TURNOUT - Republican;9.29
;VOTER TURNOUT - Democratic;30.12
;VOTER TURNOUT - Non-Partisan;3.31
;VOTER TURNOUT - BLANK;.03
;
;",test
"1571302940.12","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/16/18;Montgomery, Maryland
;RUN TIME:01:35 PM;June 26, 2018
;STATISTICS
;0204 002-004
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;4466
;REGISTERED VOTERS - Republican;701;15.70
;REGISTERED VOTERS - Democratic;2597;58.15
;REGISTERED VOTERS - Non-Partisan;1168;26.15
;BALLOTS CAST - TOTAL;545
;BALLOTS CAST - Republican;63;11.56
;BALLOTS CAST - Democratic;450;82.57
;BALLOTS CAST - Non-Partisan;32;5.87
;BALLOTS CAST - BLANK;2;.37
;VOTER TURNOUT - TOTAL;12.20
;VOTER TURNOUT - Republican;8.99
;VOTER TURNOUT - Democratic;17.33
;VOTER TURNOUT - Non-Partisan;2.74
;VOTER TURNOUT - BLANK;.04
;
;",test
"1571302940.12","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:12:56 AM;June 26, 2018
;STATISTICS
;0930 009-030
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2750
;REGISTERED VOTERS - Republican;458;16.65
;REGISTERED VOTERS - Democratic;1545;56.18
;REGISTERED VOTERS - Non-Partisan;747;27.16
;BALLOTS CAST - TOTAL;359
;BALLOTS CAST - Republican;54;15.04
;BALLOTS CAST - Democratic;280;77.99
;BALLOTS CAST - Non-Partisan;25;6.96
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;13.05
;VOTER TURNOUT - Republican;11.79
;VOTER TURNOUT - Democratic;18.12
;VOTER TURNOUT - Non-Partisan;3.35
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.12","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:01:26 AM;June 26, 2018
;STATISTICS
;1314 013-014
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2796
;REGISTERED VOTERS - Republican;297;10.62
;REGISTERED VOTERS - Democratic;2028;72.53
;REGISTERED VOTERS - Non-Partisan;471;16.85
;BALLOTS CAST - TOTAL;726
;BALLOTS CAST - Republican;25;3.44
;BALLOTS CAST - Democratic;679;93.53
;BALLOTS CAST - Non-Partisan;22;3.03
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;25.97
;VOTER TURNOUT - Republican;8.42
;VOTER TURNOUT - Democratic;33.48
;VOTER TURNOUT - Non-Partisan;4.67
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.12","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:01:25 AM;June 26, 2018
;STATISTICS
;1313 013-013
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2749
;REGISTERED VOTERS - Republican;176;6.40
;REGISTERED VOTERS - Democratic;2022;73.55
;REGISTERED VOTERS - Non-Partisan;551;20.04
;BALLOTS CAST - TOTAL;478
;BALLOTS CAST - Republican;18;3.77
;BALLOTS CAST - Democratic;450;94.14
;BALLOTS CAST - Non-Partisan;10;2.09
;BALLOTS CAST - BLANK;1;.21
;VOTER TURNOUT - TOTAL;17.39
;VOTER TURNOUT - Republican;10.23
;VOTER TURNOUT - Democratic;22.26
;VOTER TURNOUT - Non-Partisan;1.81
;VOTER TURNOUT - BLANK;.04
;
;",test
"1571302940.12","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/16/18;Montgomery, Maryland
;RUN TIME:07:07 PM;June 26, 2018
;STATISTICS
;0505 005-005
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2473
;REGISTERED VOTERS - Republican;317;12.82
;REGISTERED VOTERS - Democratic;1604;64.86
;REGISTERED VOTERS - Non-Partisan;552;22.32
;BALLOTS CAST - TOTAL;392
;BALLOTS CAST - Republican;34;8.67
;BALLOTS CAST - Democratic;342;87.24
;BALLOTS CAST - Non-Partisan;16;4.08
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;15.85
;VOTER TURNOUT - Republican;10.73
;VOTER TURNOUT - Democratic;21.32
;VOTER TURNOUT - Non-Partisan;2.90
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.12","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:01:31 AM;June 26, 2018
;STATISTICS
;1330 013-030
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2839
;REGISTERED VOTERS - Republican;314;11.06
;REGISTERED VOTERS - Democratic;1939;68.30
;REGISTERED VOTERS - Non-Partisan;586;20.64
;BALLOTS CAST - TOTAL;363
;BALLOTS CAST - Republican;35;9.64
;BALLOTS CAST - Democratic;309;85.12
;BALLOTS CAST - Non-Partisan;19;5.23
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;12.79
;VOTER TURNOUT - Republican;11.15
;VOTER TURNOUT - Democratic;15.94
;VOTER TURNOUT - Non-Partisan;3.24
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.12","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:01:34 AM;June 26, 2018
;STATISTICS
;1336 013-036
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2552
;REGISTERED VOTERS - Republican;325;12.74
;REGISTERED VOTERS - Democratic;1632;63.95
;REGISTERED VOTERS - Non-Partisan;595;23.32
;BALLOTS CAST - TOTAL;339
;BALLOTS CAST - Republican;41;12.09
;BALLOTS CAST - Democratic;281;82.89
;BALLOTS CAST - Non-Partisan;17;5.01
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;13.28
;VOTER TURNOUT - Republican;12.62
;VOTER TURNOUT - Democratic;17.22
;VOTER TURNOUT - Non-Partisan;2.86
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.12","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:01:41 AM;June 26, 2018
;STATISTICS
;1350 013-050
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2169
;REGISTERED VOTERS - Republican;144;6.64
;REGISTERED VOTERS - Democratic;1700;78.38
;REGISTERED VOTERS - Non-Partisan;325;14.98
;BALLOTS CAST - TOTAL;534
;BALLOTS CAST - Republican;19;3.56
;BALLOTS CAST - Democratic;506;94.76
;BALLOTS CAST - Non-Partisan;9;1.69
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;24.62
;VOTER TURNOUT - Republican;13.19
;VOTER TURNOUT - Democratic;29.76
;VOTER TURNOUT - Non-Partisan;2.77
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.12","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/16/18;Montgomery, Maryland
;RUN TIME:06:35 PM;June 26, 2018
;STATISTICS
;0429 004-029
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;1336
;REGISTERED VOTERS - Republican;238;17.81
;REGISTERED VOTERS - Democratic;627;46.93
;REGISTERED VOTERS - Non-Partisan;471;35.25
;BALLOTS CAST - TOTAL;143
;BALLOTS CAST - Republican;21;14.69
;BALLOTS CAST - Democratic;112;78.32
;BALLOTS CAST - Non-Partisan;10;6.99
;BALLOTS CAST - BLANK;1;.70
;VOTER TURNOUT - TOTAL;10.70
;VOTER TURNOUT - Republican;8.82
;VOTER TURNOUT - Democratic;17.86
;VOTER TURNOUT - Non-Partisan;2.12
;VOTER TURNOUT - BLANK;.07
;
;",test
"1571302940.12","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:01:16 AM;June 26, 2018
;STATISTICS
;1304 013-004
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;3183
;REGISTERED VOTERS - Republican;140;4.40
;REGISTERED VOTERS - Democratic;2531;79.52
;REGISTERED VOTERS - Non-Partisan;512;16.09
;BALLOTS CAST - TOTAL;785
;BALLOTS CAST - Republican;9;1.15
;BALLOTS CAST - Democratic;763;97.20
;BALLOTS CAST - Non-Partisan;13;1.66
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;24.66
;VOTER TURNOUT - Republican;6.43
;VOTER TURNOUT - Democratic;30.15
;VOTER TURNOUT - Non-Partisan;2.54
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.13","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:12:48 AM;June 26, 2018
;STATISTICS
;0901 009-001
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;3832
;REGISTERED VOTERS - Republican;511;13.34
;REGISTERED VOTERS - Democratic;2359;61.56
;REGISTERED VOTERS - Non-Partisan;962;25.10
;BALLOTS CAST - TOTAL;359
;BALLOTS CAST - Republican;45;12.53
;BALLOTS CAST - Democratic;298;83.01
;BALLOTS CAST - Non-Partisan;16;4.46
;BALLOTS CAST - BLANK;1;.28
;VOTER TURNOUT - TOTAL;9.37
;VOTER TURNOUT - Republican;8.81
;VOTER TURNOUT - Democratic;12.63
;VOTER TURNOUT - Non-Partisan;1.66
;VOTER TURNOUT - BLANK;.03
;
;",test
"1571302940.13","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:12:52 AM;June 26, 2018
;STATISTICS
;0916 009-016
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2353
;REGISTERED VOTERS - Republican;281;11.94
;REGISTERED VOTERS - Democratic;1509;64.13
;REGISTERED VOTERS - Non-Partisan;563;23.93
;BALLOTS CAST - TOTAL;237
;BALLOTS CAST - Republican;23;9.70
;BALLOTS CAST - Democratic;204;86.08
;BALLOTS CAST - Non-Partisan;10;4.22
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;10.07
;VOTER TURNOUT - Republican;8.19
;VOTER TURNOUT - Democratic;13.52
;VOTER TURNOUT - Non-Partisan;1.78
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.13","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/23/18;Montgomery, Maryland
;RUN TIME:07:21 PM;June 26, 2018
;STATISTICS
;0703 007-003
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2998
;REGISTERED VOTERS - Republican;478;15.94
;REGISTERED VOTERS - Democratic;1880;62.71
;REGISTERED VOTERS - Non-Partisan;640;21.35
;BALLOTS CAST - TOTAL;736
;BALLOTS CAST - Republican;49;6.66
;BALLOTS CAST - Democratic;668;90.76
;BALLOTS CAST - Non-Partisan;19;2.58
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;24.55
;VOTER TURNOUT - Republican;10.25
;VOTER TURNOUT - Democratic;35.53
;VOTER TURNOUT - Non-Partisan;2.97
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.13","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:12:49 AM;June 26, 2018
;STATISTICS
;0904 009-004
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2683
;REGISTERED VOTERS - Republican;508;18.93
;REGISTERED VOTERS - Democratic;1552;57.85
;REGISTERED VOTERS - Non-Partisan;623;23.22
;BALLOTS CAST - TOTAL;425
;BALLOTS CAST - Republican;77;18.12
;BALLOTS CAST - Democratic;326;76.71
;BALLOTS CAST - Non-Partisan;22;5.18
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;15.84
;VOTER TURNOUT - Republican;15.16
;VOTER TURNOUT - Democratic;21.01
;VOTER TURNOUT - Non-Partisan;3.53
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.13","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/13/18;Montgomery, Maryland
;RUN TIME:05:59 PM;June 26, 2018
;STATISTICS
;0103 001-003
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;3881
;REGISTERED VOTERS - Republican;729;18.78
;REGISTERED VOTERS - Democratic;2226;57.36
;REGISTERED VOTERS - Non-Partisan;926;23.86
;BALLOTS CAST - TOTAL;560
;BALLOTS CAST - Republican;81;14.46
;BALLOTS CAST - Democratic;452;80.71
;BALLOTS CAST - Non-Partisan;27;4.82
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;14.43
;VOTER TURNOUT - Republican;11.11
;VOTER TURNOUT - Democratic;20.31
;VOTER TURNOUT - Non-Partisan;2.92
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.13","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/16/18;Montgomery, Maryland
;RUN TIME:06:00 PM;June 26, 2018
;STATISTICS
;0424 004-024
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2638
;REGISTERED VOTERS - Republican;466;17.66
;REGISTERED VOTERS - Democratic;1382;52.39
;REGISTERED VOTERS - Non-Partisan;790;29.95
;BALLOTS CAST - TOTAL;328
;BALLOTS CAST - Republican;41;12.50
;BALLOTS CAST - Democratic;270;82.32
;BALLOTS CAST - Non-Partisan;17;5.18
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;12.43
;VOTER TURNOUT - Republican;8.80
;VOTER TURNOUT - Democratic;19.54
;VOTER TURNOUT - Non-Partisan;2.15
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.13","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/16/18;Montgomery, Maryland
;RUN TIME:06:34 PM;June 26, 2018
;STATISTICS
;0428 004-028
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;1274
;REGISTERED VOTERS - Republican;154;12.09
;REGISTERED VOTERS - Democratic;831;65.23
;REGISTERED VOTERS - Non-Partisan;289;22.68
;BALLOTS CAST - TOTAL;190
;BALLOTS CAST - Republican;11;5.79
;BALLOTS CAST - Democratic;173;91.05
;BALLOTS CAST - Non-Partisan;6;3.16
;BALLOTS CAST - BLANK;1;.53
;VOTER TURNOUT - TOTAL;14.91
;VOTER TURNOUT - Republican;7.14
;VOTER TURNOUT - Democratic;20.82
;VOTER TURNOUT - Non-Partisan;2.08
;VOTER TURNOUT - BLANK;.08
;
;",test
"1571302940.13","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:12:51 AM;June 26, 2018
;STATISTICS
;0913 009-013
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;3263
;REGISTERED VOTERS - Republican;612;18.76
;REGISTERED VOTERS - Democratic;1695;51.95
;REGISTERED VOTERS - Non-Partisan;956;29.30
;BALLOTS CAST - TOTAL;509
;BALLOTS CAST - Republican;77;15.13
;BALLOTS CAST - Democratic;394;77.41
;BALLOTS CAST - Non-Partisan;38;7.47
;BALLOTS CAST - BLANK;2;.39
;VOTER TURNOUT - TOTAL;15.60
;VOTER TURNOUT - Republican;12.58
